name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_QuickSort/512/repeats:200",27383,25609.1,25531.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25528.2,25446.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522.2,25442,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25506.6,25433.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25526.2,25444.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25532.3,25449.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25610.3,25533.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25496.7,25417.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.7,25427,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25839.5,25751.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25542.7,25460.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25725.8,25631.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25589,25510.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25616.2,25532.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25518,25435.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25525.1,25437.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25617.8,25538.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522.8,25445.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25543.7,25460.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25603.4,25529.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25504.3,25430,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25504.3,25429.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25506.7,25427.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25619.8,25515.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25617.3,25529.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25512.8,25433.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25530.4,25448.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25535.8,25445.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25517.2,25441.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25515.1,25438.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522,25443.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25517.4,25442.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25508.1,25432.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.8,25434,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25508.6,25433.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.3,25432.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25617.2,25508.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25596.5,25516.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25654.7,25549.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25518.3,25439.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25533.4,25449.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25515.6,25435.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25528.8,25446.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25513,25438.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25524.9,25447.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25520.5,25443.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25514.5,25433.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25503.2,25428,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.2,25430.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25585.4,25458,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25501.9,25426.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25681.8,25491.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25517.3,25438.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25521.5,25446.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25548.8,25472.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25521.8,25442.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25527.4,25452.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25559.6,25480.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25566.8,25488.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25538.3,25462.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25560.4,25484,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25517.4,25438.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.2,25428.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,26141.1,25982.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25612.3,25511.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.1,25435.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25502.9,25425.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25519.2,25438.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.9,25434.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25508.7,25430.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25503.6,25424.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25551.9,25459.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25545.8,25464.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25549.5,25466.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25543.7,25462.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25518.5,25441.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25578,25487.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25582.3,25491,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509.5,25431.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25524.3,25444.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25568.4,25466,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25527.3,25449,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25535.2,25452.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25542.7,25464.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25585.4,25503.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25501.8,25424.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25501.1,25424,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25499,25423.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.8,25426.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25667.4,25572.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25584.9,25444.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25563.8,25478.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25512.4,25430.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25504,25427.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.4,25431.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.8,25425.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.3,25429,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509.5,25430.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25519.6,25439.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25514.8,25435.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25521,25448,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522.8,25441.8,ns,,,,,
"BM_QuickSort/512/repeats:200_mean",200,25546.2,25463.3,ns,,,,,
"BM_QuickSort/512/repeats:200_median",200,25519.4,25439.6,ns,,,,,
"BM_QuickSort/512/repeats:200_stddev",200,83.0331,75.8052,ns,,,,,
"BM_QuickSort/512/repeats:200_cv",200,0.00325032,0.00297704,,,,,,
"BM_QuickSort/1024/repeats:200",12877,54665.6,54473.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54541.6,54371.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54886.6,54646.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54551.5,54384.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54550.2,54388.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54552.6,54387.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54550.5,54378.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54566.1,54403.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54575,54408.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54540.7,54372.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54541.7,54378.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54541.7,54377.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54550,54378.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54722.5,54521.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54587.1,54388.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54767.5,54550.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54579.2,54409.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54586,54417.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54580.9,54409.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54591.3,54413.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54574,54410.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54587.9,54417.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54609.1,54432.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54616.9,54448.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54621.4,54444.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54587.1,54421.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54623.5,54456.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54724.7,54530,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55535.9,55330.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54538,54378.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54563.4,54394.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54550.4,54390.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54548.4,54388,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54553.6,54386.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54582.4,54409,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54721.9,54551.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54572.3,54406,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54587.9,54416.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54528.4,54368.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54572.9,54408.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54772.6,54568.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54713.5,54519.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54575,54410.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54596.4,54420,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54591.9,54422.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54571.1,54407.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54594.1,54418.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54588.6,54421.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54569.2,54405.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54586.2,54415.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54584.6,54414.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54625.5,54459.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54565.1,54373.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54666.1,54464.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55026.3,54797,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54495.5,54333.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54543.9,54361.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54787.5,54609.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54497.9,54347,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55165.5,54978.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54645.1,54469.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54638.3,54469.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54619.5,54442.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54629.3,54450.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54641.2,54466.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54614.7,54442,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54792.1,54575.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54577.2,54415.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54675.9,54496.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54571.3,54406.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54558.6,54388.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54584.2,54410.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54563,54390.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54579.7,54421,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54624.2,54447.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54623.1,54449.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54594.1,54425.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54552.6,54387.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54609.1,54419.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54835.3,54645.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54784.6,54611.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54886.7,54650.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54519.7,54355.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54760.6,54595.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54619.1,54439.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54804.8,54631.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54612,54442,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54789,54615.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54567.4,54398.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54532.6,54380.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54665.1,54490.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54519.1,54349.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54558,54365.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54724.1,54442.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54679.9,54486.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54492.4,54337.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54509.2,54325,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54499.2,54328.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54497.1,54325.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54497.4,54334,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54503.2,54325.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54504.2,54326,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54503.2,54339.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55363.9,55163.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54515.5,54342.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54539.7,54367.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54813.9,54487.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54846.8,54529.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54495.9,54334.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54525.7,54353,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54520.6,54345.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54506.2,54344.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54498.4,54329,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54531.2,54358.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54507.1,54342.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54518.1,54347.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54514,54344.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54497,54337.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54599.8,54418.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54825.6,54491.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54675.8,54497.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54542,54376.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54547.8,54387.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54545.6,54383.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54534.2,54378.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54555.5,54388.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54540,54381.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54537.9,54383.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54558.4,54394.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54530,54364.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54495.9,54333.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54498.3,54320.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54720,54443.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54512.2,54350.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54843.5,54617.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54564.8,54396.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54556.9,54393,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54549.9,54381.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54536.2,54366.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54547.5,54386.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54572.6,54395.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54588.9,54411.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54562.2,54394.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54537.3,54383.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54558.5,54380.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54746.3,54513.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54535.8,54368.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54830.6,54524,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54587.7,54413.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54582.7,54421.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54571.4,54398.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54558.3,54386.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54546.7,54387.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54572.4,54401.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54578.9,54406.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54581.5,54414.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54596.7,54411.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54590.8,54406.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54799.3,54499.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54795.2,54569.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54788.4,54553.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54509.5,54336.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54508.5,54336.7,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54536.3,54366.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54572.3,54382.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54543.3,54374.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54516.4,54345.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54557.2,54369.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54538.2,54371.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54565.4,54378.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54564,54379,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54547,54372.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55632.7,55293.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,55029.9,54776,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54509.2,54354,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54554.5,54385.6,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54603.2,54430.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54570.1,54397.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54597.3,54423.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54612.9,54438.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54601.7,54430.3,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54568.7,54402.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54550.5,54385.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54556.8,54377.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54505.2,54343.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54651.8,54467,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54622.8,54444.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54557.2,54394.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54578.9,54385.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54575,54397.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54556.1,54387.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54565.7,54392.5,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54527,54362.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54495,54333.9,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54494.7,54334.8,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54506.8,54343.2,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54484.2,54333.4,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54514.1,54349.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54747.5,54506.1,ns,,,,,
"BM_QuickSort/1024/repeats:200",12877,54599.1,54432.3,ns,,,,,
"BM_QuickSort/1024/repeats:200_mean",200,54614.6,54434.2,ns,,,,,
"BM_QuickSort/1024/repeats:200_median",200,54571.4,54398.5,ns,,,,,
"BM_QuickSort/1024/repeats:200_stddev",200,153.888,135.603,ns,,,,,
"BM_QuickSort/1024/repeats:200_cv",200,0.00281771,0.00249113,,,,,,
"BM_QuickSort/2048/repeats:200",5947,116060,115716,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116103,115747,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116207,115775,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116193,115784,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115958,115600,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115957,115602,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115961,115598,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115964,115625,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115995,115645,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115947,115608,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115998,115661,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116297,115923,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116094,115757,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116695,116182,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116050,115708,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116140,115786,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116055,115709,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115942,115595,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115960,115620,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115997,115646,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115953,115607,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115973,115625,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116014,115655,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116012,115663,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116005,115647,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116195,115814,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116232,115858,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116041,115631,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115993,115651,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115994,115638,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115890,115550,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116022,115665,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116107,115700,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116053,115698,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116128,115742,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116210,115826,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116177,115824,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116231,115859,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116428,115965,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116056,115719,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116650,116200,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116103,115731,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116542,116145,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116077,115721,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116629,116251,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,115974,115643,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116533,116176,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,116106,115760,ns,,,,,
"BM_QuickSort/2048/repeats:200",5947,117751,117348,ns,,,,,
